run_a_id,run_b_id,program_a_index,program_b_index,program_a_name,program_b_name,gene_jaccard,text_similarity,combined_similarity,folder,metamodule,annotation
05_AC-neuronal-like_run1,05_AC-neuronal-like_run2,0,0,Glioblastoma Invasion & Migration,Mesenchymal Invasion & EMT,0.3125,0.23076923076923078,0.2798076923076923,05_AC-neuronal-like,5,AC-neuronal-like
05_AC-neuronal-like_run1,05_AC-neuronal-like_run2,2,3,Glioblastoma Stem Cell Maintenance & Therapy Resistance,Stemness & Plasticity Regulation,0.3333333333333333,0.15789473684210525,0.2631578947368421,05_AC-neuronal-like,5,AC-neuronal-like
05_AC-neuronal-like_run1,05_AC-neuronal-like_run2,1,1,Glioblastoma Immune Suppression,Immune Evasion & TAM Polarization,0.3,0.17391304347826086,0.24956521739130433,05_AC-neuronal-like,5,AC-neuronal-like
06_OPC-NPC-like_run1,06_OPC-NPC-like_run2,2,0,EGFR/ERBB Family Signaling,RTK/RAS/PI3K Pathway Activation,0.5,0.19047619047619047,0.3761904761904762,06_OPC-NPC-like,6,OPC-NPC-like
06_OPC-NPC-like_run1,06_OPC-NPC-like_run2,4,1,Mesenchymal Transition & Invasion,Proneural-Mesenchymal Transition & Stem Cell Plasticity,0.2,0.20408163265306123,0.2016326530612245,06_OPC-NPC-like,6,OPC-NPC-like
06_OPC-NPC-like_run1,06_OPC-NPC-like_run2,5,3,Immunosuppression,Apoptosis and Therapy Resistance Programs,0.2,0.10256410256410256,0.16102564102564101,06_OPC-NPC-like,6,OPC-NPC-like
07_Proliferative_run1,07_Proliferative_run2,1,0,Spindle Assembly Checkpoint,Mitotic Cell Division Promotion,0.3225806451612903,0.1875,0.2685483870967742,07_Proliferative,7,Proliferative
07_Proliferative_run1,07_Proliferative_run2,0,1,Cell Cycle Checkpoint Control,Cell Cycle Progression and DNA Replication,0.35294117647058826,0.125,0.26176470588235295,07_Proliferative,7,Proliferative
07_Proliferative_run1,07_Proliferative_run2,9,2,Apoptosis Inhibition and Cell Survival,Stemness and Tumorigenicity Drivers,0.25,0.047619047619047616,0.16904761904761906,07_Proliferative,7,Proliferative
08_Gliosis-hypoxia_run1,08_Gliosis-hypoxia_run2,0,1,Hypoxia Response & Survival,Hypoxia and metabolic reprogramming,0.36363636363636365,0.18461538461538463,0.29202797202797204,08_Gliosis-hypoxia,8,Gliosis-hypoxia
08_Gliosis-hypoxia_run1,08_Gliosis-hypoxia_run2,1,0,Mesenchymal Transition & Invasion,Mesenchymal transition & Invasion,0.3076923076923077,0.19672131147540983,0.2633039092055486,08_Gliosis-hypoxia,8,Gliosis-hypoxia
08_Gliosis-hypoxia_run1,08_Gliosis-hypoxia_run2,3,2,EGFR-MET Oncogenic Signaling & Feedback,Growth factor & receptor tyrosine signaling,0.2222222222222222,0.18867924528301888,0.2088050314465409,08_Gliosis-hypoxia,8,Gliosis-hypoxia
09_Proliferative_2_run1,09_Proliferative_2_run2,3,4,Chromatin Remodeling & Epigenetic Regulation,Epigenetic Regulation and Chromatin Remodeling,0.6666666666666666,0.2777777777777778,0.5111111111111111,09_Proliferative_2,9,Proliferative 2
09_Proliferative_2_run1,09_Proliferative_2_run2,0,0,DNA Replication Licensing & Fork Progression,DNA Replication Licensing and Progression,0.5714285714285714,0.27710843373493976,0.45370051635111874,09_Proliferative_2,9,Proliferative 2
09_Proliferative_2_run1,09_Proliferative_2_run2,2,1,"DNA Damage Response & Repair (HR, FA, TLS)",Homologous Recombination and DNA Damage Response,0.5555555555555556,0.29577464788732394,0.4516431924882629,09_Proliferative_2,9,Proliferative 2
09_Proliferative_2_run1,09_Proliferative_2_run2,1,3,Cell Cycle Regulation & Checkpoint Control,Cell Cycle Transcriptional Regulation,0.2857142857142857,0.2191780821917808,0.25909980430528373,09_Proliferative_2,9,Proliferative 2
10_AC-gliosis-like_2_run1,10_AC-gliosis-like_2_run2,0,0,Mesenchymal Invasion & EMT,Invasion and Migration Signaling,0.45454545454545453,0.29577464788732394,0.3910371318822023,10_AC-gliosis-like_2,10,AC-gliosis-like 2
10_AC-gliosis-like_2_run1,10_AC-gliosis-like_2_run2,1,2,Stemness & WNT-Driven Maintenance,WNT/Stemness Signaling,0.3333333333333333,0.17543859649122806,0.2701754385964912,10_AC-gliosis-like_2,10,AC-gliosis-like 2
10_AC-gliosis-like_2_run1,10_AC-gliosis-like_2_run2,2,1,Angiogenesis & Microenvironment Interaction,Angiogenesis and Neovascularization,0.15384615384615385,0.16393442622950818,0.1578814627994956,10_AC-gliosis-like_2,10,AC-gliosis-like 2
11_OPC-like_1_run1,11_OPC-like_1_run2,1,0,Oligodendrocyte/Stem-like Myelination Program,Oligodendrocyte Differentiation & Myelin Formation,0.5454545454545454,0.12307692307692308,0.37650349650349646,11_OPC-like_1,11,OPC-like 1
11_OPC-like_1_run1,11_OPC-like_1_run2,2,3,"Calcium, Ion Channel, and Synaptic Pathway",Calcium Signaling & Ion Channel Activity,0.375,0.12962962962962962,0.27685185185185185,11_OPC-like_1,11,OPC-like 1
11_OPC-like_1_run1,11_OPC-like_1_run2,0,1,Cell Migration and Invasion,Extracellular Matrix & Basement Membrane Organization,0.3888888888888889,0.0967741935483871,0.27204301075268816,11_OPC-like_1,11,OPC-like 1
12_NPC-neuronal-like_3_run1,12_NPC-neuronal-like_3_run2,0,0,Glutamatergic Signaling & Excitotoxicity,Glutamatergic Signaling & Excitotoxicity,1.0,1.0,1.0,12_NPC-neuronal-like_3,12,NPC-neuronal-like 3
12_NPC-neuronal-like_3_run1,12_NPC-neuronal-like_3_run2,1,1,GABAergic and Neuronal Differentiation,GABAergic and Neuronal Differentiation,1.0,1.0,1.0,12_NPC-neuronal-like_3,12,NPC-neuronal-like 3
12_NPC-neuronal-like_3_run1,12_NPC-neuronal-like_3_run2,2,2,Neural Cell Adhesion & Migration,Neural Cell Adhesion & Migration,1.0,1.0,1.0,12_NPC-neuronal-like_3,12,NPC-neuronal-like 3
12_NPC-neuronal-like_3_run1,12_NPC-neuronal-like_3_run2,3,3,Calcium Signaling and Ion Homeostasis,Calcium Signaling and Ion Homeostasis,1.0,1.0,1.0,12_NPC-neuronal-like_3,12,NPC-neuronal-like 3
12_NPC-neuronal-like_3_run1,12_NPC-neuronal-like_3_run2,4,4,Transcriptional and Epigenetic Reprogramming,Transcriptional and Epigenetic Reprogramming,1.0,1.0,1.0,12_NPC-neuronal-like_3,12,NPC-neuronal-like 3
13_OPC-like_2_run1,13_OPC-like_2_run2,2,1,ECM proteolysis and glioma invasion,Extracellular Matrix Remodeling and Invasion,0.6666666666666666,0.2826086956521739,0.5130434782608695,13_OPC-like_2,13,OPC-like 2
13_OPC-like_2_run1,13_OPC-like_2_run2,0,0,Oligodendrocyte myelin transcriptional control,Oligodendrocyte Lineage Programming,0.625,0.19642857142857142,0.45357142857142857,13_OPC-like_2,13,OPC-like 2
13_OPC-like_2_run1,13_OPC-like_2_run2,1,6,Myelin lipid synthesis and homeostasis,Lipid Metabolism and Membrane Remodeling,0.3076923076923077,0.12244897959183673,0.23359497645211932,13_OPC-like_2,13,OPC-like 2
